coordinates,footbridge needed,road type,public transportation,proximity to public transportation (m),signalized crossing,proximity to signalized crossing (m),crosswalk,proximity to crosswalk (m),attraction function,availability of attractions
39.96550051 32.77159614,1,medium arterial,1,5,0,11111,0,11111,none,0
39.96359333 32.87033512,1,main arterial,1,30,1,60,0,11111,educational and health,1
39.97249406 32.88008692,1,main arterial,1,15,0,11111,1,190,religious,1
39.97876568 32.88572798,1,main arterial,1,30,0,11111,0,11111,none,0
39.96668219 32.87390865,1,main arterial,1,5,1,170,0,11111,park,1
39.98666579 32.89666467,1,main arterial,1,15,0,11111,1,240,none,0
39.95691022 32.86316498,1,main arterial,1,20,0,11111,0,11111,educational and health,1
39.98364554 32.65731748,1,main arterial,1,5,0,11111,0,11111,none,0
39.94122588 32.84866138,1,medium arterial,1,15,1,170,0,11111,culture and sport centers,1
39.95474627 32.83022105,1,main arterial,1,5,0,11111,0,11111,commercial,1
39.94491698 32.76174433,1,main arterial,1,5,0,11111,0,11111,commercial,1
39.94515728 32.74867957,1,main arterial,1,5,0,11111,0,11111,none,0
39.97968508 32.65850458,1,main arterial,1,5,0,11111,0,11111,none,0
39.98699094 32.65659879,1,main arterial,1,40,0,11111,0,11111,none,0
39.95611744 32.69245407,1,main arterial,1,5,0,11111,0,11111,none,0
39.94519768 32.72546891,1,main arterial,1,40,0,11111,0,11111,commercial,1
39.94484893 32.76735327,1,main arterial,1,45,0,11111,0,11111,religious,1
39.94998245 32.70221644,1,main arterial,1,5,0,11111,0,11111,none,0
39.95192715 32.7976455,1,main arterial,1,110,0,11111,0,11111,none,0
39.95257752 32.80195477,1,main arterial,1,5,0,11111,0,11111,park,1
39.94882123 32.78728806,1,main arterial,1,5,0,11111,0,11111,park,1
39.95429404 32.81792645,1,main arterial,1,10,0,11111,0,11111,park,1
39.94699196 32.78263689,1,main arterial,1,10,0,11111,0,11111,park,1
39.94524299 32.71912741,1,main arterial,1,5,0,11111,0,11111,none,0
39.95345393 32.81006611,1,main arterial,1,15,0,11111,0,11111,none,0
39.94538296 32.82626363,1,medium arterial,1,5,0,11111,0,11111,educational and health,1
39.94052616 32.79565445,1,medium arterial,1,10,0,11111,0,11111,none,0
39.9331975 32.84423937,1,medium arterial,1,300,0,11111,0,11111,commercial,1
39.94555198 32.84783828,1,medium arterial,1,15,0,11111,0,11111,commercial,1
39.94094433 32.84282479,1,medium arterial,1,25,0,11111,0,11111,park,1
39.95100599 32.85390398,1,medium arterial,1,65,0,11111,0,11111,commercial,1
39.96339471 32.74374609,1,medium arterial,1,35,0,11111,0,11111,park,1
39.96135955 32.76892378,1,medium arterial,1,15,0,11111,0,11111,commercial,1
39.95874278 32.7865981,1,medium arterial,1,5,0,11111,0,11111,park,1
39.96065462 32.77439492,1,medium arterial,1,290,0,11111,0,11111,commercial,1
39.96261555 32.75943279,1,medium arterial,1,5,0,11111,0,11111,none,0
39.9602765 32.77852064,1,medium arterial,1,15,1,210,0,11111,park,1
40.02734719 32.8962071,1,main arterial,1,30,0,11111,0,11111,commercial,1
40.04985553 32.91665793,1,main arterial,1,5,0,11111,0,11111,none,0
40.04307634 32.9159742,1,main arterial,1,5,0,11111,0,11111,none,0
40.09059203 32.97532416,1,main arterial,1,5,0,11111,0,11111,none,0
40.02931947 32.89773331,1,main arterial,1,65,0,11111,0,11111,park,1
40.06407039 32.92077948,1,main arterial,1,20,0,11111,0,11111,none,0
40.0400164 32.91137625,1,main arterial,1,105,0,11111,0,11111,none,0
40.02261973 32.89629055,1,main arterial,1,40,0,11111,0,11111,park,1
40.07990354 32.96663873,1,main arterial,1,5,0,11111,0,11111,commercial,1
40.03526668 32.90330247,1,main arterial,1,90,0,11111,0,11111,religious,1
40.07722255 32.95813897,1,main arterial,1,55,0,11111,0,11111,none,0
39.93066382 32.85449491,1,medium arterial,1,5,0,11111,0,11111,educational and health,1
39.91581276 32.85417181,1,medium arterial,1,45,0,11111,0,11111,commercial,1
39.92302564 32.85431653,1,medium arterial,1,5,1,140,0,11111,commercial,1
39.91811143 32.85425741,1,medium arterial,1,10,1,240,0,11111,commercial,1
39.91757006 32.8545379,1,minor arterial,1,30,0,11111,1,65,commercial,1
39.92155217 32.85179077,1,medium arterial,1,55,1,145,0,11111,commercial,1
39.92247552 32.85766542,1,minor arterial,1,140,0,11111,1,130,commercial,1
39.96142539 32.84564096,1,medium arterial,1,5,0,11111,0,11111,none,0
39.95565751 32.85291101,1,minor arterial,1,30,0,11111,0,11111,none,0
39.96518949 32.84098128,1,medium arterial,1,5,0,11111,0,11111,educational and health,1
39.95082718 32.85901928,1,minor arterial,1,170,1,80,0,11111,park,1
39.97664628 32.86651692,1,medium arterial,1,145,1,110,0,11111,commercial,1
39.97505115 32.86612581,1,medium arterial,1,95,0,11111,0,11111,educational and health,1
39.96818635 32.86411572,1,medium arterial,1,45,0,11111,0,11111,park,1
39.98744831 32.86564125,1,medium arterial,1,45,1,95,0,11111,none,0
39.97873934 32.83761969,1,minor arterial,1,80,1,115,0,11111,educational and health,1
39.99907222 32.86410278,1,minor arterial,1,70,1,50,1,40,park,1
39.98146629 32.8498679,1,minor arterial,1,40,1,60,1,140,educational and health,1
39.97763798 32.84480243,1,minor arterial,1,75,1,180,1,170,educational and health,1
39.97092107 32.86163309,1,minor arterial,1,30,0,11111,0,11111,park,1
39.97950367 32.85983004,1,minor arterial,1,75,0,11111,0,11111,park,1
39.9678986 32.85422888,1,minor arterial,1,25,0,11111,0,11111,educational and health,1
39.99642889 32.87401111,1,tertiary,1,20,1,195,0,11111,educational and health,1
39.93025717 32.91533388,1,medium arterial,1,5,1,250,0,11111,educational and health,1
39.93481111 32.88276111,1,medium arterial,1,30,1,105,0,11111,educational and health,1
39.94236256 32.88182478,1,medium arterial,1,25,1,200,1,150,educational and health,1
39.93534722 32.89780556,1,minor arterial,1,100,1,45,1,11111,educational and health,1
39.8500117 32.84503287,1,medium arterial,1,5,0,11111,0,11111,none,0
39.87317524 32.86195012,1,medium arterial,1,5,1,10,1,115,educational and health,1
39.84847222 32.84175833,1,medium arterial,1,170,1,65,0,11111,none,0
39.95007502 32.71932831,1,medium arterial,1,70,0,11111,1,95,park,1
39.98229048 32.77702785,1,minor arterial,1,45,0,11111,1,115,educational and health,1
39.960889 32.81451162,1,medium arterial,1,50,1,150,0,11111,educational and health,1
39.95667905 32.81898757,1,medium arterial,1,200,0,11111,0,11111,educational and health,1
39.95667222 32.81653056,1,medium arterial,1,5,0,11111,0,11111,none,0
39.96337641 32.81797926,1,minor arterial,1,5,0,11111,1,110,educational and health,1
39.9701309 32.81240807,1,local road,1,60,0,11111,1,150,educational and health,1
39.96893078 32.82957183,1,minor arterial,1,80,1,170,0,11111,educational and health,1
39.98424448 32.56138511,1,main arterial,1,15,0,11111,0,11111,educational and health,1
39.96643512 32.63167816,1,main arterial,1,35,0,11111,0,11111,commercial,1
39.96268351 32.65752912,1,main arterial,1,5,0,11111,0,11111,none,0
39.96274578 32.66377748,1,main arterial,1,5,0,11111,0,11111,educational and health,1
39.96892277 32.61652023,1,main arterial,1,5,0,11111,0,11111,none,0
39.97555796 32.59001943,1,main arterial,1,5,0,11111,0,11111,park,1
39.97897131 32.57771509,1,main arterial,1,20,0,11111,0,11111,culture and sport centers,1
39.98247585 32.56683723,1,main arterial,1,15,0,11111,0,11111,commercial,1
39.94996389 32.58579722,1,minor arterial,1,15,1,230,1,235,educational and health,1
39.93374882 32.69469021,1,medium arterial,1,45,0,11111,0,11111,none,0
39.97122061 32.57999479,1,minor arterial,1,30,1,160,0,11111,educational and health,1
39.91534553 32.7104966,1,medium arterial,1,5,0,11111,0,11111,none,0
39.92142441 32.79495101,1,medium arterial,1,25,0,11111,0,11111,educational and health,1
39.93112767 32.86004877,1,minor arterial,1,40,1,220,0,11111,educational and health,1
39.95258056 32.86474722,1,minor arterial,1,75,1,105,0,11111,educational and health,1
39.94675833 32.87353056,1,minor arterial,1,15,0,11111,1,70,educational and health,1
39.96361744 32.87242705,1,minor arterial,1,5,1,115,0,11111,educational and health,1
39.94208442 32.86902197,1,minor arterial,1,60,0,11111,1,130,religious,1
39.93337688 32.86762532,1,medium arterial,1,65,1,85,1,160,educational and health,1
39.9365155 32.86802955,1,minor arterial,0,11111,1,210,0,11111,educational and health,1
39.9950169 32.8485202,0,local road,1,40,1,40,1,11111,none,0
39.9334287 32.8687625,0,medium arterial,1,20,1,10,1,60,educational and health,1
39.9914504 32.7969361,0,local road,1,10,0,11111,1,100,none,0
39.9946135 32.815294,0,local road,1,235,0,11111,0,11111,park,1
39.9681187 32.8134804,0,local road,1,340,0,11111,0,11111,none,0
39.944897 32.7625611,0,main arterial,1,65,0,11111,0,11111,commercial,1
39.9838401 32.7722013,0,local road,0,11111,0,11111,0,11111,none,0
39.9615673 32.7392702,0,local road,1,235,0,11111,0,11111,none,0
39.932447 32.8276722,0,medium arterial,1,30,1,110,1,160,park,1
39.9679121 32.8692871,0,local road,1,120,0,11111,0,11111,none,0
39.9588085 32.7056192,0,local road,1,265,0,11111,0,11111,educational and health,1
39.96535 32.7382718,0,local road,1,155,0,11111,0,11111,none,0
39.9585711 32.8310058,0,minor arterial,1,10,0,11111,0,11111,park,1
39.9501144 32.7241085,0,local road,1,440,0,11111,0,11111,park,1
39.950589 32.871105,0,local road,1,75,0,11111,0,11111,none,0
39.9745181 32.8111781,0,local road,1,80,0,11111,0,11111,park,1
39.9914504 32.7969361,0,minor arterial,1,10,0,11111,1,115,none,0
39.9937957 32.8162348,0,local road,1,265,0,11111,0,11111,none,0
39.9220324 32.8512263,0,medium arterial,1,130,1,225,0,11111,commercial,1
39.9803521 32.8402395,0,local road,0,11111,0,11111,0,11111,park,1
39.997028 32.832438,0,local road,1,180,0,11111,0,11111,none,0
39.9948965 32.8112763,0,local road,1,60,1,40,0,11111,none,0
39.988133 32.690948,0,medium arterial,1,180,1,15,1,185,none,0
39.9746629 32.6901822,0,local road,1,340,0,11111,0,11111,park,1
39.9905779 32.7132424,0,local road,1,240,0,11111,0,11111,park,1
40.0107443 32.864773,0,local road,1,125,0,11111,0,11111,none,0
39.9670422 32.8731349,0,tertiary,1,80,0,11111,0,11111,none,0
39.9934687 32.8806491,0,tertiary,1,90,1,120,1,195,none,0
39.9915237 32.8584666,0,local road,1,180,0,11111,0,11111,none,0
40.0244617 32.8579791,0,local road,1,135,0,11111,0,11111,none,0
39.95448 32.7413615,0,local road,0,11111,0,11111,0,11111,none,0
39.9960681 32.7661954,0,service,1,300,0,11111,0,11111,none,0
39.9287748 32.8903034,0,minor arterial,1,105,1,145,0,11111,none,0
40.0035464 32.8061643,0,local road,1,125,0,11111,0,11111,none,0
40.0234707 32.8636692,0,local road,1,125,0,11111,0,11111,none,0
40.0506938 32.8556873,0,local road,1,225,0,11111,0,11111,none,0
40.0054321 32.855084,0,minor arterial,1,90,1,20,1,125,culture and sport centers,1
39.987761 32.8103385,0,local road,1,100,0,11111,0,11111,none,0
39.9681629 32.8694373,0,local road,1,120,0,11111,0,11111,none,0
39.9729599 32.7430939,0,local road,1,350,0,11111,0,11111,park,1
39.9736759 32.844877,0,local road,1,280,1,70,1,185,none,0
40.0219676 32.8599047,0,local road,1,115,0,11111,0,11111,none,0
39.9584816 32.8306298,0,tertiary,1,20,0,11111,1,55,educational and health,1
39.9505511 32.8712444,0,minor arterial,1,145,0,11111,1,85,none,0
39.9972451 32.862813,0,medium arterial,1,125,1,5,1,165,educational and health,1
40.0041452 32.876758,0,local road,1,365,0,11111,0,11111,educational and health,0
39.9281165 32.8253868,0,local road,1,150,0,11111,0,11111,none,0
40.0019981 32.8760466,0,local road,1,405,0,11111,0,11111,none,0
39.9726035 32.8631492,0,local road,1,310,0,11111,0,11111,none,0
40.0033506 32.8743054,0,local road,1,135,0,11111,0,11111,none,0
40.0081523 32.8621169,0,local road,1,155,0,11111,0,11111,none,0
39.9795196 32.8576565,0,tertiary,1,120,0,11111,1,235,commercial,1
39.9816902 32.788951,0,local road,0,11111,0,11111,0,11111,none,0
39.9977705 32.8503188,0,tertiary,1,235,0,11111,0,11111,none,0
39.9959667 32.7973231,0,local road,1,120,0,11111,0,11111,none,0
39.9887202 32.8414851,0,local road,1,75,0,11111,0,11111,none,0
39.9750633 32.810427,0,minor arterial,1,40,1,230,1,50,none,0
39.96999 32.7977924,0,local road,1,100,0,11111,1,45,educational and health,1
39.9342443 32.8688469,0,local road,1,165,0,11111,0,11111,none,0
39.9934982 32.7927997,0,minor arterial,1,125,0,11111,0,11111,educational and health,1
39.965492 32.721895,0,local road,1,235,0,11111,0,11111,culture and sport centers,1
39.9475471 32.8867495,0,minor arterial,1,250,1,150,1,35,none,0
39.9837282 32.73035,0,tertiary,1,185,1,50,1,250,none,0
39.9365647 32.865618,0,local road,0,500,0,11111,0,11111,none,0
39.9855044 32.8907109,0,local road,1,320,0,11111,0,11111,none,0
40.0012601 32.8029398,0,local road,1,130,0,11111,0,11111,none,0
39.9280564 32.8891463,0,local road,1,145,0,11111,0,11111,none,0
40.0744357 32.823119,0,minor arterial,1,40,0,11111,0,11111,none,0
39.9759557 32.8880129,0,tertiary,1,290,0,11111,0,11111,none,0
40.0493591 32.8457862,0,local road,1,55,0,11111,0,11111,none,0
40.0415322 32.6954347,0,tertiary,1,255,0,11111,0,11111,none,0
39.983968 32.6877306,0,tertiary,1,30,0,11111,0,11111,educational and health,1
39.939163 32.877442,0,medium arterial,1,15,1,10,1,50,educational and health,1
40.0397987 32.844575,0,local road,1,70,0,11111,0,11111,none,0
39.9355603 32.824926,0,medium arterial,1,30,1,80,0,11111,educational and health,1
39.9800118 32.8045038,0,local road,1,230,0,11111,0,11111,none,0
39.9755344 32.7318129,0,minor arterial,1,75,1,250,0,11111,park,1
39.9407559 32.8779351,0,local road,1,85,0,11111,0,11111,religious,1
39.9541585 32.7933878,0,local road,1,30,0,11111,1,165,park,1
39.9985679 32.8777283,0,local road,1,220,0,11111,0,11111,none,0
39.9442849 32.8172316,0,local road,1,165,0,11111,0,11111,none,0
39.9837752 32.6908623,0,minor arterial,1,265,0,11111,1,5,park,1
39.9753842 32.6571227,0,local road,1,125,0,11111,0,11111,park,1
39.9726758 32.8582214,0,tertiary,1,65,0,11111,0,11111,none,0
39.9643196 32.8457301,0,service,1,310,0,11111,0,11111,educational and health,1
39.9815795 32.8187041,0,local road,1,190,0,11111,0,11111,none,0
39.9661399 32.8044972,0,local road,1,70,0,11111,0,11111,park,1
39.9957341 32.7996445,0,local road,1,60,0,11111,0,11111,park,1
40.0721012 32.8361522,0,local road,0,11111,0,11111,0,11111,none,0
39.9553751 32.853142,0,minor arterial,1,30,0,11111,0,11111,educational and health,1
39.940609 32.7118608,0,local road,1,220,0,11111,0,11111,none,0
39.9861635 32.8567093,0,minor arterial,1,235,1,180,1,140,none,0
39.9253745 32.7355746,0,medium arterial,0,11111,0,11111,0,11111,none,0
39.9912861 32.8794159,0,local road,1,40,0,11111,0,11111,none,0
40.0052075 32.7508641,0,local road,1,125,0,11111,0,11111,none,0
39.9615917 32.7381438,0,local road,1,230,0,11111,0,11111,none,0
39.9747592 32.7183811,0,local road,1,165,0,11111,0,11111,none,0
40.0232023 32.7708409,0,minor arterial,1,30,0,11111,0,11111,none,0
39.9620337 32.7626015,0,medium arterial,1,5,1,85,0,11111,park,1
39.9626761 32.7479698,0,minor arterial,1,45,1,130,1,35,culture and sport centers,1
39.9768577 32.7959148,0,local road,1,115,0,11111,0,11111,none,0
39.9763065 32.8484974,0,tertiary,1,60,1,215,0,11111,none,0
39.9755694 32.8158039,0,local road,1,115,0,11111,0,11111,none,0
39.9761673 32.8756294,0,minor arterial,1,95,0,260,1,85,none,0
40.0338113 32.8902112,0,local road,1,230,0,11111,0,11111,educational and health,1
39.9842159 32.65937,0,local road,1,100,0,11111,0,11111,none,0
39.9270104 32.8794611,0,local road,1,450,0,11111,0,11111,none,0
39.9790535 32.7052966,0,tertiary,1,170,1,145,1,95,none,0
39.9952111 32.7981012,0,local road,1,170,0,11111,0,11111,none,0
39.9856725 32.8456134,0,tertiary,1,30,1,125,0,11111,none,0
39.9777801 32.8175981,0,local road,1,55,0,11111,0,11111,none,0
39.9669791 32.7686426,0,tertiary,1,390,0,11111,0,11111,culture and sport centers,1
40.0047339 32.8666301,0,tertiary,1,110,1,65,0,11111,none,0
39.9902314 32.816504,0,local road,1,195,0,11111,0,11111,park,1
39.9827072 32.7095116,0,local road,1,265,0,11111,0,11111,park,1
39.9651036 32.7085569,0,local road,1,265,0,11111,0,11111,educational and health,1
39.9806696 32.7227911,0,tertiary,1,220,0,11111,0,11111,park,1
39.9799167 32.7067676,0,tertiary,1,100,0,11111,0,11111,none,0
39.9834925 32.7805393,0,local road,1,445,0,11111,0,11111,none,0
39.9870916 32.8730629,0,local road,1,195,1,170,1,65,none,0
40.0069641 32.8702333,0,local road,1,80,0,11111,0,11111,religious,1
39.9782204 32.7489706,0,minor arterial,1,125,1,175,0,11111,none,0
40.0038816 32.8745011,0,local road,1,225,0,11111,0,11111,none,0
39.99363 32.7696178,0,tertiary,1,305,0,11111,0,11111,none,0
39.9317987 32.8817249,0,local road,1,370,0,11111,0,11111,none,0
39.9793866 32.7737206,0,local road,0,11111,0,11111,0,11111,none,0
39.9691129 32.7227719,0,tertiary,1,375,0,11111,0,11111,park,1
39.9427065 32.8162655,0,minor arterial,1,110,1,55,0,11111,none,0
40.0064379 32.8773142,0,local road,1,210,0,11111,0,11111,none,0
39.9696327 32.8541629,0,local road,1,210,0,11111,0,11111,none,0
39.9466076 32.7337019,0,tertiary,1,405,0,11111,0,11111,none,0
39.9892563 32.8570577,0,minor arterial,1,205,0,11111,1,45,none,0
40.0050861 32.8032784,0,tertiary,1,65,0,11111,0,11111,none,0
39.9367874 32.8665901,0,local road,0,11111,0,11111,0,11111,none,0
39.9852471 32.6871486,0,local road,1,185,0,11111,1,10,educational and health,1
39.9689761 32.8410259,0,minor arterial,1,5,1,65,0,11111,educational and health,1
39.9900319 32.7180763,0,tertiary,1,70,1,150,1,90,park,1
39.9550688 32.8717029,0,local road,1,215,0,11111,0,11111,none,0
39.9883468 32.8130591,0,local road,1,60,0,11111,0,11111,park,1
39.9533949 32.7221858,0,minor arterial,1,75,1,5,1,200,none,0
39.9819137 32.705467,0,tertiary,1,200,0,11111,1,170,none,0
39.9433916 32.7082658,0,local road,0,11111,0,11111,0,11111,none,0
39.9814696 32.7384163,0,tertiary,1,65,1,50,1,85,none,0
40.0114668 32.8329652,0,local road,1,55,0,11111,0,11111,none,0
39.9416599 32.829039,0,tertiary,1,170,1,100,0,11111,none,0
39.9791879 32.8882715,0,tertiary,1,65,0,11111,0,11111,religious,1
39.9563543 32.7153878,0,local road,0,11111,0,11111,0,11111,educational and health,1
40.0020812 32.8401649,0,local road,1,190,0,11111,0,11111,none,0
40.0202209 32.7627656,0,service,0,11111,0,11111,0,11111,none,0
40.0486853 32.8380024,0,local road,1,275,0,11111,0,11111,none,0
40.0503403 32.8518978,0,minor arterial,1,105,0,11111,0,11111,none,0
40.0347011 32.771939,0,minor arterial,1,15,0,11111,1,65,none,0
39.9805869 32.7233051,0,tertiary,1,170,0,11111,0,11111,park,1
39.9723266 32.7294968,0,local road,1,115,0,11111,0,11111,none,0
39.9818557 32.6960867,0,tertiary,1,275,0,11111,0,11111,none,0
